cc -O3 -Wall -Werror -std=c99 -I/home/akshays/Codes/SuperLU_5.2.1/include -shared -fPIC -lm -lblas -L/home/akshays/Codes/SuperLU_5.2.1/lib -lsuperlu ./superlu_util.c -o /tmp/lua_lm6Yk9.so
[0 - 7f312d41d780] {4}{threads}: reservation ('utility proc 1d00000000000000') cannot be satisfied
======================= Problem parameters ======================
           Nx, Ny, Nz           = 64, 64, 64
           Lx, Ly, Lz           = 2.000000, 2.000000, 2.000000
           dx, dy, dz           = 0.031250, 0.031250, 0.031250
           Time stepping method = CONSTANT_TIME_STEP
           dt                   = 0.001000
           prow, pcol           = 1, 1
           fileIO               = false
================================================================
Finished X matrices initialization
Finished Y matrices initialization
Finished Z matrices initialization
Finished LU initialization
Finished initialization

  Step |        Time |    Timestep |     Min rho |     Max rho |       Min p |       Max p
-------|-------------|-------------|-------------|-------------|-------------|------------
     1 |  1.0000e-03 |  1.0000e-03 |  0.0000e+00 |  0.0000e+00 |  0.0000e+00 |  1.0000e+00
     2 |  2.0000e-03 |  1.0000e-03 |  0.0000e+00 |  0.0000e+00 |  0.0000e+00 |  1.0000e+00
     3 |  3.0000e-03 |  1.0000e-03 |  0.0000e+00 |  0.0000e+00 |  0.0000e+00 |  1.0000e+00
     4 |  4.0000e-03 |  1.0000e-03 |  0.0000e+00 |  0.0000e+00 |  0.0000e+00 |  1.0000e+00
     5 |  5.0000e-03 |  1.0000e-03 |  0.0000e+00 |  0.0000e+00 |  0.0000e+00 |  1.0000e+00
     6 |  6.0000e-03 |  1.0000e-03 |  0.0000e+00 |  0.0000e+00 |  0.0000e+00 |  1.0000e+00
     7 |  7.0000e-03 |  1.0000e-03 |  0.0000e+00 |  0.0000e+00 |  0.0000e+00 |  1.0000e+00
     8 |  8.0000e-03 |  1.0000e-03 |  0.0000e+00 |  0.0000e+00 |  0.0000e+00 |  1.0000e+00
     9 |  9.0000e-03 |  1.0000e-03 |  0.0000e+00 |  0.0000e+00 |  0.0000e+00 |  1.0000e+00
